(0.1, 0.3, 0.0)
(-0.1, 0.2, 0.1)
(0.0, 0.3, 0.0)
(0.0, 0.0, 0.0)
(0.0, -0.1, -0.1)
(0.0, 0.0, 0.1)
(0.0, 0.0, 0.1)
(-0.1, 0.1, 0.1)
(-0.1, 0.1, 0.1)
(0.0, 0.0, 0.0)
(0.1, 0.0, 0.0)
(0.1, 0.0, 0.1)
(0.0, 0.1, 0.3)
(1.1, 0.1, 0.1)
(1.1, 0.1, 0.1)
(2.4, -0.3, 0.3)
(2.8, -0.6, 0.6)
(2.8, -0.6, 0.6)
(3.1, -1.0, -0.1)
(2.9, -1.0, -0.5)
(2.9, -1.0, -0.5)
(2.9, -0.2, -0.7)
(2.5, 0.1, -0.8)
(2.6, 0.2, -1.0)
(2.0, 0.5, -0.6)
(1.6, 1.0, -0.3)
(1.6, 1.1, -0.2)
(0.7, 1.6, 0.1)
(1.0, 1.0, 0.2)
(-0.2, -0.8, 0.6)
(-0.3, -0.8, 0.6)
(0.5, -0.7, -0.6)
