(0.3, 0.0, 0.0)
(0.6, -0.1, 0.0)
(0.8, -0.1, -0.1)
(1.1, 0.0, -0.1)
(1.4, 0.0, 0.0)
(1.4, 0.0, 0.0)
(2.4, -0.2, 0.2)
(2.8, -0.3, 0.2)
(2.8, -0.3, 0.2)
(3.8, -0.3, 0.0)
(3.8, -0.3, 0.0)
(3.8, -0.3, 0.0)
(4.9, -0.2, 0.1)
(5.2, -0.2, 0.3)
(5.2, -0.2, 0.3)
(4.7, -0.2, 0.5)
(4.3, 0.0, 0.5)
(3.9, 0.1, 0.5)
(3.5, 0.2, 0.4)
(3.5, 0.2, 0.4)
(2.9, 0.1, 0.2)
(2.9, 0.1, 0.2)
(2.9, 0.1, 0.2)
(2.4, 0.0, 0.3)
(2.1, 0.1, 0.4)
(2.1, 0.1, 0.4)
(1.2, 0.1, 0.3)
(1.2, 0.1, 0.3)
(1.2, 0.1, 0.3)
(0.4, 0.0, 0.0)
(0.4, 0.0, 0.0)
(0.4, 0.0, 0.0)
(0.0, 0.1, 0.0)
(-0.2, 0.0, 0.0)
(-0.2, 0.0, 0.0)
(-0.4, 0.0, 0.0)
(-0.5, 0.0, 0.0)
(-0.5, 0.0, 0.0)
(-0.6, 0.0, -0.1)
