(0.5, -1.8, -2.6)
(-0.6, -1.2, -2.3)
(-0.6, -1.2, -2.3)
(-0.6, -0.6, -2.1)
(-0.1, -0.1, -1.8)
(0.2, 0.3, -1.5)
(-0.2, 0.2, -0.9)
(-0.2, 0.2, -0.9)
(-0.4, -0.3, -0.4)
(-0.4, -0.3, -0.4)
(-0.4, -0.3, -0.4)
(-0.1, -0.4, 0.0)
(-0.1, -0.4, 0.0)
(0.0, -0.3, 0.2)
(0.0, -0.3, 0.2)
(0.0, -0.3, 0.2)
(-0.4, 0.0, 0.5)
(-0.1, 0.0, 0.5)
(-0.1, 0.0, 0.5)
(-0.1, 0.1, 0.6)
(-0.1, 0.1, 0.6)
(-0.1, 0.1, 0.6)
(0.0, 0.4, 0.9)
(0.0, 0.6, 1.2)
(-0.2, 0.8, 1.5)
(-0.2, 0.9, 1.7)
(-0.2, 0.9, 1.7)
(0.3, 0.8, 2.1)
(0.3, 0.8, 2.1)
(0.3, 0.8, 2.1)
(-0.1, 0.9, 2.2)
(0.1, 1.1, 2.1)
(0.1, 1.1, 2.1)
(0.5, 1.2, 1.9)
(0.5, 1.2, 1.9)
(0.2, 0.9, 1.8)
(0.2, 0.9, 1.8)
(0.2, 0.9, 1.8)
