(-0.1, 0.0, 0.0)
(-0.1, 0.0, 0.0)
(-0.1, 0.0, 0.0)
(-0.1, -0.1, 0.0)
(-0.1, -0.1, 0.0)
(0.0, -0.1, 0.0)
(0.1, 0.0, 0.0)
(0.1, 0.0, 0.0)
(0.1, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.1, 0.0)
(0.0, 0.1, 0.0)
(0.1, 0.1, 0.0)
(0.9, 0.1, -0.1)
(0.9, 0.1, -0.1)
(0.9, 0.1, -0.1)
(2.1, -0.1, -0.2)
(2.9, -0.2, -0.2)
(2.9, -0.2, -0.2)
(4.9, -0.4, -0.4)
(5.7, -0.6, -0.5)
(5.7, -0.6, -0.5)
(6.1, -0.8, -0.5)
(6.1, -0.8, -0.5)
(6.1, -0.8, -0.5)
(6.1, -0.8, -0.6)
(6.1, -0.8, -0.6)
(6.0, -1.0, -0.8)
(6.0, -1.0, -0.8)
(6.0, -1.0, -0.8)
(5.4, -0.6, -0.8)
(4.8, -0.5, -0.7)
(3.5, -0.3, -0.6)
(3.5, -0.3, -0.6)
