(0.3, 0.7, 1.1)
(0.4, 0.9, 1.3)
(0.4, 0.9, 1.3)
(0.4, 1.2, 1.5)
(0.4, 1.2, 1.5)
(0.4, 1.2, 1.5)
(0.4, 1.6, 1.8)
(0.4, 1.6, 1.8)
(0.3, 1.8, 2.0)
(0.1, 2.4, 2.7)
(0.1, 2.4, 2.7)
(0.1, 2.4, 2.7)
(-0.1, 2.9, 3.3)
(0.4, 2.9, 3.8)
(0.4, 2.9, 3.8)
(0.4, 2.7, 3.8)
(0.2, 2.4, 3.5)
(0.2, 2.4, 3.5)
(-0.1, 1.5, 2.7)
(-0.1, 1.5, 2.7)
(-0.1, 0.9, 1.5)
(-0.1, 0.9, 1.5)
(-0.2, 0.4, 0.9)
(-0.2, 0.4, 0.9)
(-0.2, 0.2, 0.6)
(-0.2, 0.0, 0.3)
(-0.2, 0.0, 0.3)
(-0.2, -0.3, -0.2)
(-0.3, -0.3, -0.3)
(-0.2, -0.2, -0.5)
(-0.2, -0.2, -0.5)
(-0.1, -0.1, -0.6)
(-0.1, -0.1, -0.6)
(0.1, -0.1, -0.6)
(0.1, -0.1, -0.6)
(0.1, -0.1, -0.6)
(0.0, -0.2, -0.7)
